"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"10","700","5","60","0","1.5","15","3","1","20","13","12","2756","96.69762323943662","2834","236","262","352","458","671","788","1355","3032","118999"
"4","700","5","60","0","1.5","15","3","1","20","13","12","2685","95.13446302816901","2756","217","266","344","448","527","783","1120","2146","120380"
"3","500","5","60","0","1.5","15","3","1","20","20","19","2690","98.40757439134356","2736","176","177","254","323","387","580","826","1642","121886"
"8","300","5","60","0","1.5","15","3","1","20","38","37","2276","99.9801988911379","2295","107","78","90","103","94","183","329","1137","124571"
"2","300","5","60","0","1.5","15","3","1","20","38","37","2243","99.94983719088269","2275","97","100","94","110","112","169","232","610","125188"
"14","300","5","60","0","1.5","15","3","1","20","38","37","2271","99.96999031945789","2308","87","89","77","92","104","166","259","831","124974"
"8","300","5","60","0","1.5","15","3","1","20","39","38","2278","99.98070656834162","2304","111","70","82","109","109","169","316","1020","124697"
"2","300","5","60","0","1.5","15","3","1","20","39","38","2254","99.95112330646545","2298","95","98","97","99","111","180","218","668","125123"
"14","300","5","60","0","1.5","15","3","1","20","39","38","2275","99.96578631452581","2314","103","76","67","111","91","155","255","947","124868"
"9","500","5","60","0","1.5","15","3","1","20","21","20","2724","98.49465648854962","2782","164","193","216","253","335","403","599","1541","122501"
"15","500","5","60","0","1.5","15","3","1","20","21","20","2787","98.21479007633587","2849","181","189","235","258","394","495","831","1825","121730"
"3","500","5","60","0","1.5","15","3","1","20","21","20","2732","98.39179389312977","2796","154","213","223","333","391","545","785","1665","121882"
"8","300","5","60","0","1.5","15","3","1","20","40","39","2278","99.98118886380738","2318","107","71","80","90","116","172","341","904","124788"
"16","700","5","60","0","1.5","15","3","1","20","14","13","2802","96.02227444569327","2878","241","275","374","491","552","827","1203","2555","119591"
"2","300","5","60","0","1.5","15","3","1","20","40","39","2260","99.95234512164535","2294","116","94","81","102","128","157","245","727","125043"
"14","300","5","60","0","1.5","15","3","1","20","40","39","2296","99.96613995485328","2332","100","66","83","98","107","148","318","1006","124729"
"4","700","5","60","0","1.5","15","3","1","20","14","13","2801","94.86839685296822","2885","211","294","336","439","546","727","1084","2194","120271"
"10","700","5","60","0","1.5","15","3","1","20","14","13","2897","96.23807091039133","2982","225","268","363","496","658","846","1375","3140","118634"
"8","300","5","60","0","1.5","15","3","1","20","41","40","2278","99.98164763458401","2320","108","73","77","97","121","175","345","786","124885"
"9","500","5","60","0","1.5","15","3","1","20","22","21","2784","98.33992166864013","2837","162","207","193","270","321","429","606","1651","122311"
"2","300","5","60","0","1.5","15","3","1","20","41","40","2275","99.95350734094616","2321","109","93","67","113","126","165","270","1025","124698"
"14","300","5","60","0","1.5","15","3","1","20","41","40","2299","99.96696574225122","2344","91","75","88","87","116","145","352","1028","124661"
"17","900","5","60","0","1.5","15","3","1","20","10","9","2687","93.98743187632077","2760","242","326","400","596","796","1283","1836","3362","117386"
"15","500","5","60","0","1.5","15","3","1","20","22","21","2855","98.06512432826305","2913","177","188","231","272","383","494","822","1893","121614"
"5","900","5","60","0","1.5","15","3","1","20","10","9","2742","94.11222333444556","2809","252","296","442","587","951","1435","2108","3653","116454"
"11","900","5","60","0","1.5","15","3","1","20","10","9","2675","95.0206873540207","2741","234","255","401","535","818","1158","1816","3623","117406"
"3","500","5","60","0","1.5","15","3","1","20","22","21","2785","98.34438473449312","2851","163","221","228","305","411","485","690","1709","121924"
"8","300","5","60","0","1.5","15","3","1","20","42","41","2273","99.98208456087268","2321","102","78","81","105","108","180","284","689","125039"
"2","300","5","60","0","1.5","15","3","1","20","42","41","2303","99.95461422087746","2345","101","76","93","105","136","149","297","1176","124509"
"14","300","5","60","0","1.5","15","3","1","20","42","41","2302","99.96775220957083","2341","108","73","90","86","110","140","367","1093","124579"
"8","300","5","60","0","1.5","15","3","1","20","43","42","2269","99.95862498055685","2309","104","79","89","102","104","147","229","602","125222"
"9","500","5","60","0","1.5","15","3","1","20","23","22","2823","98.30414706394842","2872","179","200","217","238","302","439","605","1742","122193"
"16","700","5","60","0","1.5","15","3","1","20","15","14","2927","95.62368872782758","2994","251","286","407","457","517","796","1211","2539","119529"
"15","500","5","60","0","1.5","15","3","1","20","23","22","2896","98.01742463843875","2962","175","197","233","278","362","466","760","1875","121679"
"2","300","5","60","0","1.5","15","3","1","20","43","42","2289","99.9556696220252","2333","114","84","88","96","135","154","304","970","124709"
"14","300","5","60","0","1.5","15","3","1","20","43","42","2297","99.96749105615181","2348","101","85","80","91","111","128","322","1040","124681"
"4","700","5","60","0","1.5","15","3","1","20","15","14","2906","94.39366774747282","2978","242","296","354","412","516","721","1042","2205","120221"
"10","700","5","60","0","1.5","15","3","1","20","15","14","3022","95.85094411596414","3103","245","281","408","516","624","846","1482","3247","118235"
"3","500","5","60","0","1.5","15","3","1","20","23","22","2842","98.33167799268165","2892","207","193","248","318","389","484","709","1775","121772"
"18","1500","5","60","0","1.5","15","3","1","20","5","4","2420","92.26503132915612","2483","187","269","388","599","935","1738","3522","6281","112585"
"12","1500","5","60","0","1.5","15","3","1","20","5","4","2460","93.57499000133316","2520","235","309","457","654","947","1981","3800","6364","111720"
"6","1500","5","60","0","1.5","15","3","1","20","5","4","2440","92.51726436475137","2502","164","242","371","545","846","1726","3736","7148","111707"
"8","300","5","60","0","1.5","15","3","1","20","44","43","2273","99.95956525043702","2316","94","94","75","101","105","133","217","624","125228"
"2","300","5","60","0","1.5","15","3","1","20","44","43","2282","99.9558409971878","2325","117","74","91","100","128","139","259","711","125043"
"14","300","5","60","0","1.5","15","3","1","20","44","43","2299","99.96822983962909","2350","97","96","71","96","103","144","269","965","124796"
"8","300","5","60","0","1.5","15","3","1","20","45","44","2295","99.96046373365041","2338","87","87","81","95","96","146","236","615","125206"
"9","500","5","60","0","1.5","15","3","1","20","24","23","2857","98.12348668280872","2925","179","198","219","226","313","398","556","1714","122259"
"15","500","5","60","0","1.5","15","3","1","20","24","23","2955","97.83384820906738","3020","174","195","230","270","390","420","725","1852","121711"
"2","300","5","60","0","1.5","15","3","1","20","45","44","2296","99.956822235434","2334","104","92","91","101","133","130","202","697","125103"
"14","300","5","60","0","1.5","15","3","1","20","45","44","2308","99.96878715814506","2345","99","105","70","86","107","139","266","967","124803"
"3","500","5","60","0","1.5","15","3","1","20","24","23","2903","98.19362110712198","2960","208","185","230","318","388","476","762","1767","121693"
"17","900","5","60","0","1.5","15","3","1","20","11","10","2866","93.09403437815976","2950","283","335","436","631","876","1251","1858","3322","117045"
"11","900","5","60","0","1.5","15","3","1","20","11","10","2827","93.7675429726997","2907","237","327","420","572","817","1186","1782","3533","117206"
"5","900","5","60","0","1.5","15","3","1","20","11","10","2905","93.05925176946411","2990","274","313","441","699","963","1429","1873","3608","116397"
"8","300","5","60","0","1.5","15","3","1","20","46","45","2315","99.96132315521629","2355","91","73","89","82","95","150","225","670","125157"
"16","700","5","60","0","1.5","15","3","1","20","16","15","3050","94.98158247653107","3134","237","327","376","426","508","723","1104","2322","119830"
"2","300","5","60","0","1.5","15","3","1","20","46","45","2311","99.95776081424937","2341","106","93","96","102","131","120","231","655","125112"
"4","700","5","60","0","1.5","15","3","1","20","16","15","3033","93.74197586052749","3101","281","284","345","393","519","714","967","2235","120148"
"10","700","5","60","0","1.5","15","3","1","20","16","15","3151","95.29271345552078","3216","237","321","403","514","654","841","1529","3326","117946"
"14","300","5","60","0","1.5","15","3","1","20","46","45","2320","99.96946564885496","2357","97","92","65","100","108","151","269","1002","124746"
"9","500","5","60","0","1.5","15","3","1","20","25","24","2911","98.00456877204232","2955","190","201","212","250","312","374","627","1802","122064"
"8","300","5","60","0","1.5","15","3","1","20","47","46","2328","99.96214600825388","2365","96","70","79","90","97","151","223","770","125046"
"15","500","5","60","0","1.5","15","3","1","20","25","24","2978","97.57855081756973","3036","189","197","191","287","349","380","688","1596","122074"
"2","300","5","60","0","1.5","15","3","1","20","47","46","2319","99.95061904084247","2360","99","91","86","108","121","137","228","744","125013"
"3","500","5","60","0","1.5","15","3","1","20","25","24","2945","98.19814042962489","3001","198","205","216","325","358","470","783","1711","121720"
"14","300","5","60","0","1.5","15","3","1","20","47","46","2329","99.97011526967411","2366","102","78","81","96","101","169","275","1007","124712"
"8","300","5","60","0","1.5","15","3","1","20","48","47","2351","99.96293457813698","2384","82","80","82","76","121","130","238","904","124890"
"2","300","5","60","0","1.5","15","3","1","20","48","47","2322","99.94697972549292","2354","123","77","87","110","112","141","260","768","124955"
"14","300","5","60","0","1.5","15","3","1","20","48","47","2349","99.97073782484497","2388","91","78","74","96","108","167","304","1059","124622"
"9","500","5","60","0","1.5","15","3","1","20","26","25","2940","97.86412331406551","3008","191","181","198","235","299","343","643","1632","122257"
"16","700","5","60","0","1.5","15","3","1","20","17","16","3160","94.64347021204982","3243","278","295","371","404","547","655","1096","2356","119742"
"15","500","5","60","0","1.5","15","3","1","20","26","25","3029","97.45418111753372","3092","200","169","203","273","318","411","683","1595","122043"
"8","300","5","60","0","1.5","15","3","1","20","49","48","2354","99.95939120939121","2390","98","73","76","87","118","123","261","956","124805"
"10","700","5","60","0","1.5","15","3","1","20","17","16","3251","94.7638000673174","3331","238","327","420","526","598","852","1487","3156","118052"
"4","700","5","60","0","1.5","15","3","1","20","17","16","3141","93.17123864018849","3236","262","299","336","405","542","676","983","2585","119663"
"3","500","5","60","0","1.5","15","3","1","20","26","25","2989","98.04200385356455","3051","194","213","225","312","348","525","716","1776","121627"
"2","300","5","60","0","1.5","15","3","1","20","49","48","2335","99.9480616980617","2378","113","72","88","112","100","139","279","889","124817"
"14","300","5","60","0","1.5","15","3","1","20","49","48","2334","99.97133497133497","2379","107","77","72","108","110","135","321","929","124749"
"17","900","5","60","0","1.5","15","3","1","20","12","11","3053","92.10306793956808","3148","323","338","503","676","906","1322","1872","3435","116464"
"11","900","5","60","0","1.5","15","3","1","20","12","11","3004","92.64334043933636","3082","276","329","482","615","786","1217","1697","3285","117218"
"5","900","5","60","0","1.5","15","3","1","20","12","11","3098","92.04532394105107","3195","283","327","499","731","980","1356","1828","3648","116140"
"8","300","5","60","0","1.5","15","3","1","20","50","49","2342","99.96020333088087","2385","116","66","73","90","118","121","265","910","124843"
"2","300","5","60","0","1.5","15","3","1","20","50","49","2332","99.9480302320915","2377","114","69","93","91","114","151","267","830","124881"
"14","300","5","60","0","1.5","15","3","1","20","50","49","2334","99.97190823356297","2381","113","73","77","96","121","133","340","835","124818"
"9","500","5","60","0","1.5","15","3","1","20","27","26","2986","97.72792043936471","3053","209","173","178","232","277","351","650","1456","122408"
"15","500","5","60","0","1.5","15","3","1","20","27","26","3083","97.39691257236159","3151","180","173","230","269","321","403","705","1745","121810"
